"id","state","city","code_fips","lat","lng","pop","pop_14","pop_15_64","pop_65","pop_age","pop_density","pop_death_rate"
"Texas, Cochran","Texas","Cochran",48079,33.60425307,-102.8284499,2853,,,,,,
"Texas, Coke","Texas","Coke",48081,31.88911733,-100.5297533,3387,,,,,,
"Texas, Coleman","Texas","Coleman",48083,31.76736834,-99.45240766,8175,,,,,,
"Texas, Collin","Texas","Collin",48085,33.18820114,-96.57264368,1034730,,,,,,
"Texas, Collingsworth","Texas","Collingsworth",48087,34.96489496,-100.2700111,2920,,,,,,
"Texas, Colorado","Texas","Colorado",48089,29.622098,-96.5273805,21493,,,,,,
"Texas, Comal","Texas","Comal",48091,29.80811278,-98.27647225,156209,,,,,,
"Texas, Comanche","Texas","Comanche",48093,31.94854689,-98.55876441,13635,,,,,,
"Texas, Concho","Texas","Concho",48095,31.32635934,-99.86473038,2726,,,,,,
"Texas, Cooke","Texas","Cooke",48097,33.63979567,-97.21240912,41257,,,,,,
"Texas, Coryell","Texas","Coryell",48099,31.39078397,-97.79936155,75951,,,,,,
"Texas, Cottle","Texas","Cottle",48101,34.07783319,-100.2785062,1398,,,,,,
"Texas, Crane","Texas","Crane",48103,31.43052248,-102.5143314,4797,,,,,,
"Texas, Crockett","Texas","Crockett",48105,30.72367027,-101.4134238,3464,,,,,,
"Texas, Crosby","Texas","Crosby",48107,33.61431553,-101.3000364,5737,,,,,,
"Texas, Culberson","Texas","Culberson",48109,31.44506775,-104.5185739,2171,,,,,,
"Texas, Dallam","Texas","Dallam",48111,36.27787176,-102.6020725,7287,,,,,,
"Texas, Dallas","Texas","Dallas",48113,32.76670599,-96.7779605,2635516,,,,,,
"Texas, Dawson","Texas","Dawson",48115,32.74255572,-101.9477242,12728,,,,,,
"Texas, Deaf Smith","Texas","Deaf Smith",48117,34.96522957,-102.6054267,18546,,,,,,
"Texas, Delta","Texas","Delta",48119,33.38570922,-95.66921122,5331,,,,,,
"Texas, Denton","Texas","Denton",48121,33.20521901,-97.11691153,887207,,,,,,
"Texas, DeWitt","Texas","DeWitt",48123,29.08101855,-97.3568117,20160,,,,,,
"Texas, Dickens","Texas","Dickens",48125,33.61616822,-100.7788855,2211,,,,,,
"Texas, Dimmit","Texas","Dimmit",48127,28.42270064,-99.75645095,10124,,,,,,
"Texas, Donley","Texas","Donley",48129,34.96517499,-100.8140093,3278,,,,,,
"Texas, Duval","Texas","Duval",48131,27.68184592,-98.50864568,11157,,,,,,
"Texas, Eastland","Texas","Eastland",48133,32.32743996,-98.83243566,18360,,,,,,
"Texas, Ector","Texas","Ector",48135,31.86898877,-102.5429428,166223,,,,,,
"Texas, Edwards","Texas","Edwards",48137,29.98202582,-100.304252,1932,,,,,,
"Texas, El Paso","Texas","El Paso",48141,31.76980765,-106.2363275,839238,,,,,,
"Texas, Ellis","Texas","Ellis",48139,32.34894117,-96.79371841,184826,,,,,,
"Texas, Erath","Texas","Erath",48143,32.23602653,-98.21773417,42698,,,,,,
"Texas, Falls","Texas","Falls",48145,31.25350609,-96.93630086,17297,,,,,,
"Texas, Fannin","Texas","Fannin",48147,33.59564294,-96.10751083,35514,,,,,,
"Texas, Fayette","Texas","Fayette",48149,29.87788372,-96.92076062,25346,,,,,,
"Texas, Fisher","Texas","Fisher",48151,32.74281316,-100.4019302,3830,,,,,,
"Texas, Floyd","Texas","Floyd",48153,34.07227468,-101.3031546,5712,,,,,,
"Texas, Foard","Texas","Foard",48155,33.97308618,-99.7767797,1155,,,,,,
"Texas, Fort Bend","Texas","Fort Bend",48157,29.52704478,-95.77219463,811688,,,,,,
"Texas, Franklin","Texas","Franklin",48159,33.17653242,-95.21917243,10725,,,,,,
"Texas, Freestone","Texas","Freestone",48161,31.70422788,-96.15072516,19717,,,,,,
"Texas, Frio","Texas","Frio",48163,28.86751206,-99.10804207,20306,,,,,,
"Texas, Gaines","Texas","Gaines",48165,32.74055318,-102.6353295,21492,,,,,,
"Texas, Galveston","Texas","Galveston",48167,29.40167322,-94.90469073,342139,,,,,,
"Texas, Garza","Texas","Garza",48169,33.17969345,-101.2984114,6229,,,,,,
"Texas, Gillespie","Texas","Gillespie",48171,30.31824095,-98.94676915,26988,,,,,,
"Texas, Glasscock","Texas","Glasscock",48173,31.86942909,-101.5207776,1409,,,,,,
"Texas, Goliad","Texas","Goliad",48175,28.65696592,-97.42760647,7658,,,,,,
"Texas, Gonzales","Texas","Gonzales",48177,29.45634206,-97.49424032,20837,,,,,,
"Texas, Gray","Texas","Gray",48179,35.40081878,-100.8129222,21886,,,,,,
"Texas, Grayson","Texas","Grayson",48181,33.62744998,-96.67753461,136212,,,,,,
"Texas, Gregg","Texas","Gregg",48183,32.47940482,-94.81591935,123945,,,,,,
"Texas, Grimes","Texas","Grimes",48185,30.54579585,-95.98902499,28880,,,,,,
"Texas, Guadalupe","Texas","Guadalupe",48187,29.58165339,-97.94786822,166847,,,,,,
"Texas, Hale","Texas","Hale",48189,34.07044901,-101.8268114,33406,,,,,,
"Texas, Hall","Texas","Hall",48191,34.5307555,-100.6813852,2964,,,,,,
"Texas, Hamilton","Texas","Hamilton",48193,31.70470573,-98.11083887,8461,,,,,,
"Texas, Hansford","Texas","Hansford",48195,36.27743284,-101.3545796,5399,,,,,,
"Texas, Hardeman","Texas","Hardeman",48197,34.28944521,-99.74632408,3933,,,,,,
"Texas, Hardin","Texas","Hardin",48199,30.33364686,-94.38931817,57602,,,,,,
"Texas, Harris","Texas","Harris",48201,29.85864939,-95.39339521,4713325,,,,,,
"Texas, Harrison","Texas","Harrison",48203,32.54935988,-94.36934071,66553,,,,,,
"Texas, Hartley","Texas","Hartley",48205,35.84008013,-102.6029022,5576,,,,,,
"Texas, Haskell","Texas","Haskell",48207,33.17823584,-99.73037358,5658,,,,,,
"Texas, Hays","Texas","Hays",48209,30.05669873,-98.02944344,230191,,,,,,
"Texas, Hemphill","Texas","Hemphill",48211,35.83764858,-100.2703577,3819,,,,,,
"Texas, Henderson","Texas","Henderson",48213,32.21128872,-95.85846587,82737,,,,,,
"Texas, Hidalgo","Texas","Hidalgo",48215,26.39418217,-98.18299696,868707,,,,,,
"Texas, Hill","Texas","Hill",48217,31.99045053,-97.13423143,36649,,,,,,
"Texas, Hockley","Texas","Hockley",48219,33.60771256,-102.3431676,23021,,,,,,
"Texas, Hood","Texas","Hood",48221,32.42990927,-97.83242024,61643,,,,,,
"Texas, Hopkins","Texas","Hopkins",48223,33.14875072,-95.56351139,37084,,,,,,
"Texas, Houston","Texas","Houston",48225,31.31925973,-95.42226208,22968,,,,,,
"Texas, Howard","Texas","Howard",48227,32.30621324,-101.4356444,36664,,,,,,
"Texas, Hudspeth","Texas","Hudspeth",48229,31.45628381,-105.388178,4886,,,,,,
"Texas, Hunt","Texas","Hunt",48231,33.12351514,-96.08551032,98594,,,,,,
"Texas, Hutchinson","Texas","Hutchinson",48233,35.84006574,-101.3546643,20938,,,,,,
"Texas, Irion","Texas","Irion",48235,31.30375559,-100.982439,1536,,,,,,
"Texas, Jack","Texas","Jack",48237,33.23377248,-98.17283469,8935,,,,,,
"Texas, Jackson","Texas","Jackson",48239,28.95472367,-96.57749563,14760,,,,,,
"Texas, Jasper","Texas","Jasper",48241,30.74685667,-94.02667579,35529,,,,,,
"Texas, Jeff Davis","Texas","Jeff Davis",48243,30.71490589,-104.1399973,2274,,,,,,
"Texas, Jefferson","Texas","Jefferson",48245,29.8832777,-94.16434171,251565,,,,,,
"Texas, Jim Hogg","Texas","Jim Hogg",48247,27.04453923,-98.6968187,5200,,,,,,
"Texas, Jim Wells","Texas","Jim Wells",48249,27.73103938,-98.0904705,40482,,,,,,
"Texas, Johnson","Texas","Johnson",48251,32.37877812,-97.36615819,175817,,,,,,
"Texas, Jones","Texas","Jones",48253,32.73997145,-99.87861576,20083,,,,,,
"Texas, Karnes","Texas","Karnes",48255,28.90705334,-97.85960149,15601,,,,,,
"Texas, Kaufman","Texas","Kaufman",48257,32.5991417,-96.28734728,136154,,,,,,
"Texas, Kendall","Texas","Kendall",48259,29.94414155,-98.7113588,47431,,,,,,
"Texas, Kenedy","Texas","Kenedy",48261,26.92601662,-97.66413984,404,,,,,,
"Texas, Kent","Texas","Kent",48263,33.18104136,-100.7780939,762,,,,,,
"Texas, Kerr","Texas","Kerr",48265,30.06040006,-99.34930144,52600,,,,,,
"Texas, Kimble","Texas","Kimble",48267,30.48678918,-99.74856473,4337,,,,,,
"Texas, King","Texas","King",48269,33.61643847,-100.2558057,272,,,,,,
"Texas, Kinney","Texas","Kinney",48271,29.34967888,-100.4186638,3667,,,,,,
"Texas, Kleberg","Texas","Kleberg",48273,27.42435506,-97.69894948,30680,,,,,,
"Texas, Knox","Texas","Knox",48275,33.60519951,-99.7422906,3664,,,,,,
"Texas, La Salle","Texas","La Salle",48283,28.34453111,-99.09908775,7520,,,,,,
"Texas, Lamar","Texas","Lamar",48277,33.66981763,-95.57404777,49859,,,,,,
"Texas, Lamb","Texas","Lamb",48279,34.06859623,-102.3516289,12893,,,,,,
"Texas, Lampasas","Texas","Lampasas",48281,31.19531316,-98.24206613,21428,,,,,,
"Texas, Lavaca","Texas","Lavaca",48285,29.38508402,-96.93186692,20154,,,,,,
"Texas, Lee","Texas","Lee",48287,30.31120597,-96.97045773,17239,,,,,,
"Texas, Leon","Texas","Leon",48289,31.29872538,-95.9936328,17404,,,,,,
"Texas, Liberty","Texas","Liberty",48291,30.15152688,-94.81205615,88219,,,,,,
"Texas, Limestone","Texas","Limestone",48293,31.5454767,-96.58095444,23437,,,,,,
"Texas, Lipscomb","Texas","Lipscomb",48295,36.27783108,-100.2733151,3233,,,,,,
"Texas, Live Oak","Texas","Live Oak",48297,28.35101362,-98.1246786,12207,,,,,,
"Texas, Llano","Texas","Llano",48299,30.70645047,-98.68475262,21795,,,,,,
"Texas, Loving","Texas","Loving",48301,31.84947612,-103.5818571,169,,,,,,
"Texas, Lubbock","Texas","Lubbock",48303,33.61008596,-101.8204789,310569,,,,,,
"Texas, Lynn","Texas","Lynn",48305,33.17657705,-101.8162849,5951,,,,,,
"Texas, Madison","Texas","Madison",48313,30.96694679,-95.93003775,14284,,,,,,
"Texas, Marion","Texas","Marion",48315,32.79868409,-94.3566123,9854,,,,,,
"Texas, Martin","Texas","Martin",48317,32.30600051,-101.9513518,5771,,,,,,
"Texas, Mason","Texas","Mason",48319,30.71780434,-99.22629416,4274,,,,,,
"Texas, Matagorda","Texas","Matagorda",48321,28.81955746,-96.01230294,36643,,,,,,
"Texas, Maverick","Texas","Maverick",48323,28.7429195,-100.3157686,58722,,,,,,
"Texas, McCulloch","Texas","McCulloch",48307,31.1925468,-99.34682807,7984,,,,,,
"Texas, McLennan","Texas","McLennan",48309,31.55255453,-97.20217694,256623,,,,,,
"Texas, McMullen","Texas","McMullen",48311,28.35251708,-98.56769164,743,,,,,,
"Texas, Medina","Texas","Medina",48325,29.3557301,-99.11030298,51584,,,,,,
"Texas, Menard","Texas","Menard",48327,30.88990665,-99.8204794,2138,,,,,,
"Texas, Midland","Texas","Midland",48329,31.86904128,-102.0315682,176832,,,,,,
"Texas, Milam","Texas","Milam",48331,30.7858183,-96.97718698,24823,,,,,,
"Texas, Mills","Texas","Mills",48333,31.49557106,-98.59272068,4873,,,,,,
"Texas, Mitchell","Texas","Mitchell",48335,32.30623474,-100.9212058,8545,,,,,,
"Texas, Montague","Texas","Montague",48337,33.67521893,-97.72500958,19818,,,,,,
"Texas, Montgomery","Texas","Montgomery",48339,30.30079133,-95.50572772,607391,,,,,,
"Texas, Moore","Texas","Moore",48341,35.83769242,-101.8930281,20940,,,,,,
"Texas, Morris","Texas","Morris",48343,33.11304005,-94.73255695,12388,,,,,,
"Texas, Motley","Texas","Motley",48345,34.07408766,-100.779722,1200,,,,,,
"Texas, Nacogdoches","Texas","Nacogdoches",48347,31.62017125,-94.61803994,65204,,,,,,
"Texas, Navarro","Texas","Navarro",48349,32.04620681,-96.47428766,50113,,,,,,
"Texas, Newton","Texas","Newton",48351,30.78548982,-93.74408813,13595,,,,,,
"Texas, Nolan","Texas","Nolan",48353,32.30365282,-100.4060208,14714,,,,,,
"Texas, Nueces","Texas","Nueces",48355,27.736286,-97.5433285,362294,,,,,,
"Texas, Ochiltree","Texas","Ochiltree",48357,36.27829105,-100.8158184,9836,,,,,,
"Texas, Oldham","Texas","Oldham",48359,35.40425596,-102.6027606,2112,,,,,,
"Texas, Orange","Texas","Orange",48361,30.11879481,-93.89412775,83396,,,,,,
"Texas, Out of TX","Texas","Out of TX",80048,0,0,0,,,,,,
"Texas, Palo Pinto","Texas","Palo Pinto",48363,32.75310985,-98.31319001,29189,,,,,,
"Texas, Panola","Texas","Panola",48365,32.1639596,-94.30552481,23194,,,,,,
"Texas, Parker","Texas","Parker",48367,32.77757172,-97.80500621,142878,,,,,,
"Texas, Parmer","Texas","Parmer",48369,34.52993409,-102.7844668,9605,,,,,,
"Texas, Pecos","Texas","Pecos",48371,30.78097267,-102.7241261,15823,,,,,,
"Texas, Polk","Texas","Polk",48373,30.79472531,-94.8276624,51353,,,,,,
"Texas, Potter","Texas","Potter",48375,35.40133773,-101.893964,117415,,,,,,
"Texas, Presidio","Texas","Presidio",48377,29.99954402,-104.2408079,6704,,,,,,
"Texas, Rains","Texas","Rains",48379,32.87109387,-95.79232691,12514,,,,,,
"Texas, Randall","Texas","Randall",48381,34.96585996,-101.8971322,137713,,,,,,
"Texas, Reagan","Texas","Reagan",48383,31.36607041,-101.5232659,3849,,,,,,
"Texas, Real","Texas","Real",48385,29.83321503,-99.82018052,3452,,,,,,
"Texas, Red River","Texas","Red River",48387,33.61886692,-95.04841765,12023,,,,,,
"Texas, Reeves","Texas","Reeves",48389,31.32323325,-103.6903896,15976,,,,,,
"Texas, Refugio","Texas","Refugio",48391,28.3238976,-97.15766311,6948,,,,,,
"Texas, Roberts","Texas","Roberts",48393,35.83809685,-100.813175,854,,,,,,
"Texas, Robertson","Texas","Robertson",48395,31.02539637,-96.51272246,17074,,,,,,
"Texas, Rockwall","Texas","Rockwall",48397,32.89779518,-96.40771592,104915,,,,,,
"Texas, Runnels","Texas","Runnels",48399,31.8314342,-99.97616148,10264,,,,,,
"Texas, Rusk","Texas","Rusk",48401,32.10773545,-94.76176432,54406,,,,,,
"Texas, Sabine","Texas","Sabine",48403,31.34318809,-93.85440451,10542,,,,,,
"Texas, San Augustine","Texas","San Augustine",48405,31.39457611,-94.17000399,8237,,,,,,
"Texas, San Jacinto","Texas","San Jacinto",48407,30.57933681,-95.16260304,28859,,,,,,
"Texas, San Patricio","Texas","San Patricio",48409,28.00880118,-97.51763891,66730,,,,,,
"Texas, San Saba","Texas","San Saba",48411,31.1577796,-98.81758731,6055,,,,,,
"Texas, Schleicher","Texas","Schleicher",48413,30.89740592,-100.5384842,2793,,,,,,
"Texas, Scurry","Texas","Scurry",48415,32.74613808,-100.9162664,16703,,,,,,
"Texas, Shackelford","Texas","Shackelford",48417,32.73587756,-99.35401337,3265,,,,,,
"Texas, Shelby","Texas","Shelby",48419,31.79211404,-94.14550696,25274,,,,,,
"Texas, Sherman","Texas","Sherman",48421,36.27751473,-101.8933156,3022,,,,,,
"Texas, Smith","Texas","Smith",48423,32.37474036,-95.2717568,232751,,,,,,
"Texas, Somervell","Texas","Somervell",48425,32.22236802,-97.77403489,9128,,,,,,
"Texas, Starr","Texas","Starr",48427,26.56150059,-98.73892358,64633,,,,,,
"Texas, Stephens","Texas","Stephens",48429,32.73553157,-98.83631615,9366,,,,,,
"Texas, Sterling","Texas","Sterling",48431,31.82781912,-101.0500746,1291,,,,,,
"Texas, Stonewall","Texas","Stonewall",48433,33.17906744,-100.2538401,1350,,,,,,
"Texas, Sutton","Texas","Sutton",48435,30.49856623,-100.5382014,3776,,,,,,
"Texas, Swisher","Texas","Swisher",48437,34.53028891,-101.7349174,7397,,,,,,
"Texas, Tarrant","Texas","Tarrant",48439,32.77143818,-97.29101614,2102515,,,,,,
"Texas, Taylor","Texas","Taylor",48441,32.30163422,-99.89007449,138034,,,,,,
"Texas, Terrell","Texas","Terrell",48443,30.22429013,-102.0766732,776,,,,,,
"Texas, Terry","Texas","Terry",48445,33.17402785,-102.3354521,12337,,,,,,
"Texas, Throckmorton","Texas","Throckmorton",48447,33.17751417,-99.21226795,1501,,,,,,
"Texas, Titus","Texas","Titus",48449,33.21339719,-94.96797273,32750,,,,,,
"Texas, Tom Green","Texas","Tom Green",48451,31.40464436,-100.462443,119200,,,,,,
"Texas, Travis","Texas","Travis",48453,30.33432034,-97.7853562,1273954,,,,,,
"Texas, Trinity","Texas","Trinity",48455,31.0879489,-95.1367187,14651,,,,,,
"Texas, Tyler","Texas","Tyler",48457,30.77031716,-94.37690895,21672,,,,,,
"Texas, Unassigned","Texas","Unassigned",90048,0,0,0,,,,,,
"Texas, Upshur","Texas","Upshur",48459,32.73706798,-94.93999853,41753,,,,,,
"Texas, Upton","Texas","Upton",48461,31.36868194,-102.0423217,3657,,,,,,
"Texas, Uvalde","Texas","Uvalde",48463,29.35739637,-99.76229172,26741,,,,,,
"Texas, Val Verde","Texas","Val Verde",48465,29.89149232,-101.1525205,49025,,,,,,
"Texas, Van Zandt","Texas","Van Zandt",48467,32.56483801,-95.83766469,56590,,,,,,
"Texas, Victoria","Texas","Victoria",48469,28.79780988,-96.96813006,92084,,,,,,
"Texas, Walker","Texas","Walker",48471,30.73872995,-95.57440968,72971,,,,,,
"Texas, Waller","Texas","Waller",48473,30.01058447,-95.99011759,55246,,,,,,
"Texas, Ward","Texas","Ward",48475,31.50999644,-103.0927909,11998,,,,,,
"Texas, Washington","Texas","Washington",48477,30.21498498,-96.40946246,35882,,,,,,
"Texas, Webb","Texas","Webb",48479,27.7610369,-99.33237355,276652,,,,,,
"Texas, Wharton","Texas","Wharton",48481,29.27765923,-96.22319248,41556,,,,,,
"Texas, Wheeler","Texas","Wheeler",48483,35.40114335,-100.2699514,5056,,,,,,
"Texas, Wichita","Texas","Wichita",48485,33.98842886,-98.7041034,132230,,,,,,
"Texas, Wilbarger","Texas","Wilbarger",48487,34.07945812,-99.24178437,12769,,,,,,
"Texas, Willacy","Texas","Willacy",48489,26.47411727,-97.61535848,21358,,,,,,
"Texas, Williamson","Texas","Williamson",48491,30.64655664,-97.6004854,590551,,,,,,
"Texas, Wilson","Texas","Wilson",48493,29.1732598,-98.08693082,51070,,,,,,
"Texas, Winkler","Texas","Winkler",48495,31.85008651,-103.0485163,8010,,,,,,
"Texas, Wise","Texas","Wise",48497,33.21570665,-97.65460265,69984,,,,,,
"Texas, Wood","Texas","Wood",48499,32.78722382,-95.38236368,45539,,,,,,
"Texas, Yoakum","Texas","Yoakum",48501,33.17320212,-102.8276433,8713,,,,,,
"Texas, Young","Texas","Young",48503,33.17659707,-98.68790885,18010,,,,,,
"Texas, Zapata","Texas","Zapata",48505,27.00156391,-99.16987152,14179,,,,,,
"Texas, Zavala","Texas","Zavala",48507,28.86617238,-99.76050829,11840,,,,,,
"Utah, Beaver","Utah","Beaver",49001,38.35657051,-113.2342232,6710,,,,,,
"Utah, Box Elder","Utah","Box Elder",49003,41.52106798,-113.0832816,56046,,,,,,
"Utah, Cache","Utah","Cache",49005,41.72330587,-111.7443667,128289,,,,,,
"Utah, Carbon","Utah","Carbon",49007,39.64834818,-110.5872512,20463,,,,,,
"Utah, Daggett","Utah","Daggett",49009,40.88798265,-109.5121093,950,,,,,,
"Utah, Davis","Utah","Davis",49011,40.99001837,-112.1139997,355481,,,,,,
"Utah, Duchesne","Utah","Duchesne",49013,40.29772254,-110.425237,19938,,,,,,
"Utah, Emery","Utah","Emery",49015,38.99617072,-110.7013958,10012,,,,,,
"Utah, Garfield","Utah","Garfield",49017,37.85447192,-111.4418764,5051,,,,,,
"Utah, Grand","Utah","Grand",49019,38.98103848,-109.5704487,9754,,,,,,
"Utah, Iron","Utah","Iron",49021,37.8590362,-113.2897381,54839,,,,,,
"Utah, Juab","Utah","Juab",49023,39.70208397,-112.7809245,12017,,,,,,
"Utah, Kane","Utah","Kane",49025,37.28507306,-111.8861752,7886,,,,,,
"Utah, Millard","Utah","Millard",49027,39.0729209,-113.1020328,13188,,,,,,
"Utah, Morgan","Utah","Morgan",49029,41.08830262,-111.5727723,12124,,,,,,
"Utah, Out of UT","Utah","Out of UT",80049,0,0,0,,,,,,
"Utah, Piute","Utah","Piute",49031,38.33815254,-112.1249591,1479,,,,,,
"Utah, Rich","Utah","Rich",49033,41.63137678,-111.2445105,2483,,,,,,
"Utah, Salt Lake","Utah","Salt Lake",49035,40.66616532,-111.9216011,1160437,,,,,,
"Utah, San Juan","Utah","San Juan",49037,37.62762978,-109.8033714,15308,,,,,,
"Utah, Sanpete","Utah","Sanpete",49039,39.37231946,-111.5758676,30939,,,,,,
"Utah, Sevier","Utah","Sevier",49041,38.74837146,-111.8050275,21620,,,,,,
"Utah, Summit","Utah","Summit",49043,40.86688146,-110.9535882,42145,,,,,,
"Utah, Tooele","Utah","Tooele",49045,40.44862644,-113.1295715,72259,,,,,,
"Utah, Uintah","Utah","Uintah",49047,40.12491499,-109.5174415,35734,,,,,,
"Utah, Unassigned","Utah","Unassigned",90049,0,0,0,,,,,,
"Utah, Utah","Utah","Utah",49049,40.1166722,-111.6657662,636235,,,,,,
"Utah, Wasatch","Utah","Wasatch",49051,40.33110236,-111.1691419,34091,,,,,,
"Utah, Washington","Utah","Washington",49053,37.28003525,-113.504698,177556,,,,,,
"Utah, Wayne","Utah","Wayne",49055,38.32335822,-110.9096801,2711,,,,,,
"Utah, Weber","Utah","Weber",49057,41.27116049,-111.9145117,260213,,,,,,
"Vermont, Addison","Vermont","Addison",50001,44.03217337,-73.14130877,36777,,,,,,
"Vermont, Bennington","Vermont","Bennington",50003,43.03519828,-73.09048868,35470,,,,,,
"Vermont, Caledonia","Vermont","Caledonia",50005,44.46548598,-72.10314651,29993,,,,,,
"Vermont, Chittenden","Vermont","Chittenden",50007,44.46322849,-73.08359212,163774,,,,,,
"Vermont, Essex","Vermont","Essex",50009,44.72736416,-71.73579864,6163,,,,,,
"Vermont, Franklin","Vermont","Franklin",50011,44.85627605,-72.91249563,49402,,,,,,
